customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,Age,Customer_Tenure,Total_Lifetime_Spend,Total_Minors,Is_Female
2326,-0.3333333333333333,-0.5,-0.5,-1.0,-0.20367919877533017,2.9404490725675236,-0.625,-0.8662543486664089,-0.7828782287822879,0.9792560801144492,-0.3864743349569127,-0.3209255533199195,-0.42050520059435365,11.716898954703833,-0.2572992700729927,-0.5971223021582733,-0.1703654630331677,0.12903225806451613,0.0,0.01623378764201267,-0.6666666666666666,0.0
11221,0.6666666666666666,0.5,0.0,0.0,0.4017366786884962,0.6282677079943595,-1.0,-0.5315036722071897,0.09210332103321033,0.43776824034334766,-0.19014612214312476,0.9054325955734407,0.48439821693907875,1.0374564459930313,0.7445255474452555,0.014388489208633094,-0.060957167100952996,-0.12903225806451613,-0.5,0.3261923130180207,1.0,-1.0
9066,0.3333333333333333,-0.5,0.0,0.0,-0.23138994836667445,0.49549842716129733,-0.875,-0.28218013142636256,0.32767527675276753,-0.771101573676681,-0.6172723866616711,-0.4738430583501006,-0.49925705794947994,-0.9973867595818815,-0.3375912408759124,-0.19424460431654678,-0.3633658064885242,-0.0967741935483871,0.75,-0.34789890477980207,0.0,-1.0
608,-0.3333333333333333,-0.5,0.0,-1.0,-0.6639682416128279,0.23603427703655494,-0.125,-0.08349439505218399,-0.20428044280442803,-0.6459227467811158,-0.5071187710753091,-0.28822937625754524,-0.5052005943536404,0.1681184668989547,0.11313868613138686,1.1798561151079137,1.538683245213645,-0.1935483870967742,0.0,-0.6575145556808366,-0.6666666666666666,0.0
12452,0.0,0.0,0.5,2.0,0.13500774067443327,-0.3701052174856275,0.5,0.5349826053343641,-0.5756457564575646,-0.18741058655221746,-0.6554889471712252,-0.5553319919517102,-0.20059435364041606,-0.2465156794425087,-1.2372262773722629,-0.2805755395683453,-0.6857600481060458,0.2903225806451613,0.25,-0.08755167843649239,0.0,-1.0
7206,0.6666666666666666,-0.5,0.5,-1.0,-0.16403310759969902,-0.5328126694869292,-0.625,-0.5910320834943951,-0.2007380073800738,0.8497854077253219,-0.005807418508804796,0.0880281690140845,-0.5527488855869243,-0.8719512195121951,0.5565693430656934,-0.05755395683453238,-0.15628132649115545,-0.03225806451612903,-0.375,-0.25759104306371533,0.3333333333333333,-1.0
15610,0.3333333333333333,-0.5,0.0,0.0,0.28394004653053456,0.06681852695520121,0.5,0.5318902203324314,0.40383763837638376,-0.15808297567954221,-0.6648557512176845,-0.4954728370221328,-0.787518573551263,-0.9224738675958188,1.187956204379562,-0.6546762589928058,-0.3304555833080113,-0.8064516129032258,0.125,0.11405851284790221,0.0,-1.0
18956,-0.3333333333333333,0.0,0.0,-1.0,-0.4883630419553203,-0.22692265972448206,-0.625,-0.10088906068805566,-0.25505535055350553,-0.059370529327610874,-0.0301611090295991,-0.21428571428571427,-0.7756315007429421,-0.45557491289198604,0.8704379562043796,0.6330935251798561,0.3156090356807543,0.03225806451612903,-0.125,-0.49944942271807147,-0.3333333333333333,-1.0
16800,0.0,-0.5,0.0,3.0,-0.42204405697828284,-0.4217377155873739,0.25,-0.4480092771550058,-0.44162361623616236,-1.1680972818311874,0.07886849007118771,-0.0025150905432595573,-0.37592867756315007,-0.6506968641114983,-0.3886861313868613,-0.33093525179856115,1.857066275632513,0.16129032258064516,1.875,-0.5289102526061757,-0.3333333333333333,-1.0
16789,0.3333333333333333,0.5,1.5,1.0,-0.640685676725219,-0.4872545829265647,-0.75,0.19056822574410515,-0.023616236162361623,-0.1459227467811159,-0.31266391907081303,0.4396378269617706,0.7726597325408618,-0.5130662020905923,-0.6478102189781022,-0.23741007194244604,0.8582797601897229,0.3225806451612903,0.625,-0.5852999162595032,0.6666666666666666,-1.0
11307,1.6666666666666667,0.5,-0.5,-1.0,0.9279295641870562,0.8178761253932096,-0.25,0.7290297642056436,0.8307011070110701,0.09012875536480687,1.5902959910078682,1.7635814889336017,0.3640416047548291,0.013066202090592335,-0.6058394160583942,0.4244604316546763,0.6365500579272715,1.0,0.75,0.9782340645790886,2.0,-1.0
5221,0.3333333333333333,0.0,1.5,1.0,-0.6164690416266659,-0.6586397657012691,0.5,-0.3583301120989563,-0.27985239852398525,0.388412017167382,0.03615586361933308,0.85261569416499,-0.3164933135215453,-0.9503484320557491,1.916058394160584,-0.2446043165467626,0.13435005761669447,0.0,0.25,-0.5491398466296098,0.3333333333333333,0.0
3228,0.3333333333333333,0.0,0.0,-1.0,-0.15223614678740388,0.055103590411107496,0.0,0.8685736374178585,0.0377859778597786,-0.28969957081545067,-0.6438741101536156,-0.5593561368209256,-0.22288261515601784,0.1297909407665505,0.6003649635036497,-0.05755395683453238,-0.15485170124945988,-0.41935483870967744,0.5,-0.20183437844110802,0.3333333333333333,0.0
7595,-0.3333333333333333,0.0,-0.5,4.0,-0.5108153222109788,-0.7632064215207723,0.875,-0.553150367220719,-0.8950553505535055,-0.5550786838340487,0.014050206069689023,-0.25251509054325955,-0.8053491827637445,1.3074912891986064,-0.9343065693430657,0.5179856115107914,0.2636436704526686,-0.6451612903225806,-0.25,-0.6257063543871448,-0.3333333333333333,0.0
6906,1.0,0.5,-0.5,1.0,0.4588187471350856,0.8061611888491159,-0.625,0.5303440278314651,1.07690036900369,0.23390557939914164,0.11034095166729112,0.12122736418511067,0.31946508172362553,0.0078397212543554,0.6277372262773723,0.7985611510791367,0.42804297540706304,0.7741935483870968,0.375,0.4492842495334929,1.3333333333333333,0.0
18844,0.3333333333333333,0.0,0.5,1.0,0.38914402843724866,0.11758325197960734,-0.375,1.089292616930808,0.9186715867158671,-0.550071530758226,0.3879730236043462,2.296277665995976,-0.5170876671619614,0.5287456445993032,0.19525547445255476,0.6474820143884892,-1.0126572978025925,0.03225806451612903,0.375,0.4768460823294364,0.3333333333333333,-1.0
7672,0.3333333333333333,0.5,0.0,0.0,1.3198585056606384,0.7519253715153488,-0.5,0.14920757634325474,-0.46878228782287823,0.8326180257510729,0.9316223304608467,-0.21629778672032193,-0.4487369985141159,-0.7831010452961672,-0.6897810218978102,-0.050359712230215826,0.23822711203973723,-0.5161290322580645,-0.25,1.0249177430947058,0.6666666666666666,-1.0
5683,0.3333333333333333,0.5,1.5,0.0,0.3187082154934572,0.1505586289185378,-0.125,-0.06803247004252029,0.6293726937269373,0.09728183118741059,0.1995129261895841,0.3319919517102616,2.0341753343239226,0.23954703832752614,0.20255474452554745,-0.07913669064748201,-0.08838782663666024,0.4838709677419355,-0.25,0.2818823808676043,0.6666666666666666,-1.0
8961,1.0,0.5,-0.5,0.0,0.4770158186519983,-0.22084824818310012,0.125,0.8210282180131426,-0.4888560885608856,-0.18168812589413447,0.7008242787560884,0.477364185110664,0.150074294205052,-0.6123693379790941,-0.060218978102189784,1.20863309352518,-0.017082611303220432,0.22580645161290322,0.125,0.3731924910489981,1.3333333333333333,0.0
18479,0.0,0.0,0.0,1.0,-0.0008129870354514241,-0.4334526521314676,0.625,-0.7742558948589099,-0.2574169741697417,-0.3676680972818312,-0.155301611090296,-0.35110663983903423,-0.5973254086181278,-0.18728222996515678,0.8248175182481752,-0.2805755395683453,0.726507478071427,-0.3225806451612903,-1.0,-0.20713574532338996,0.0,0.0
9751,0.0,0.5,0.0,1.0,-0.19551473322781798,-0.7497559388219981,0.0,0.5303440278314651,-0.9269372693726937,-0.8562231759656652,-0.5880479580367178,-0.5835010060362174,-0.524517087667162,-0.19076655052264807,-1.6423357664233578,-0.4244604316546763,-0.20282383698343337,0.8387096774193549,-0.875,-0.410776808498012,0.3333333333333333,0.0
13730,-0.3333333333333333,0.0,0.0,-1.0,-0.5036195220674088,-0.06508298080052066,-0.625,-0.6679551604174719,-0.5095202952029521,0.035050071530758224,0.2343574372424129,-0.34004024144869216,-0.8484398216939079,0.39285714285714285,-0.4854014598540146,0.9712230215827338,0.6380001711576736,0.1935483870967742,-0.625,-0.5438384797473279,-0.3333333333333333,0.0
7445,0.6666666666666666,0.5,0.0,0.0,0.8906359461352845,0.2711790866688361,-0.625,-0.39157325086973327,0.5721033210332104,0.7968526466380543,0.5625702510303484,1.3385311871227363,2.208023774145617,0.9102787456445993,-0.5218978102189781,-0.06474820143884892,0.30844516437294406,0.8709677419354839,0.5,0.8075089510019188,1.0,0.0
11476,-0.3333333333333333,-0.5,0.5,3.0,-0.4780190792489384,-0.3657663520989261,-0.375,-0.3119443370699652,-0.4988929889298893,-0.8240343347639485,0.3313975271637317,-0.34054325955734405,0.32540861812778604,1.5357142857142858,0.08394160583941605,1.0575539568345325,1.3913509272945244,0.8709677419354839,-0.875,-0.496337177483697,-0.6666666666666666,-1.0
2857,-0.3333333333333333,0.0,-0.5,-1.0,-0.28252164361761933,1.6526738257945548,0.75,-0.9114804793196754,-0.42981549815498155,0.32474964234620884,-0.5509554140127388,-0.2560362173038229,-0.9465081723625557,10.828397212543553,1.1313868613138687,-0.6618705035971223,-1.189435998564285,0.967741935483871,-0.375,-0.14449521624170014,-0.3333333333333333,0.0
4410,-0.3333333333333333,-0.5,0.0,1.0,-0.1142160296826756,0.02126044039483675,-0.625,0.01778121376111326,-0.9635424354243542,-0.5600858369098712,0.029786436867740726,0.096579476861167,-0.8424962852897474,0.35801393728222997,0.8047445255474452,1.920863309352518,1.3195560380645728,0.16129032258064516,0.0,-0.21043261527505785,-0.6666666666666666,-1.0
7536,0.0,-0.5,-0.5,2.0,-0.3525423142454356,-0.38876233864844345,1.0,-0.5245458059528412,-0.2556457564575646,-0.4220314735336195,0.2010116148370176,-0.19567404426559357,-0.6047548291233283,0.35801393728222997,1.3704379562043796,0.381294964028777,2.3586540156067644,-0.03225806451612903,1.875,-0.4082184374155177,-0.3333333333333333,-1.0
10143,0.6666666666666666,0.0,0.0,0.0,-0.6506490923086237,-0.5180605271721445,0.375,0.1874758407421724,0.4091512915129151,-0.20028612303290416,-0.36699138254027724,0.2278672032193159,0.2065378900445765,-0.5548780487804879,-0.29927007299270075,-0.23741007194244604,0.6196635794610909,0.25806451612903225,0.375,-0.5982236464700413,0.6666666666666666,0.0
9202,0.3333333333333333,0.5,1.0,0.0,0.9591344282711917,1.1029395812994902,-0.625,-0.17858523386161576,0.9139483394833948,0.6809728183118741,0.2572124391157737,1.119215291750503,-0.16047548291233285,0.11585365853658537,0.5218978102189781,0.1223021582733813,0.2686463032708674,1.0,0.75,0.8638458647360197,0.6666666666666666,-1.0
14844,0.6666666666666666,-0.5,0.0,-1.0,-0.005068195774197175,0.5380193079509709,-0.375,0.5516041747197526,-0.04841328413284133,-0.7260371959942775,-0.672349194454852,-0.5940643863179075,0.15304606240713226,-0.32142857142857145,-0.36678832116788324,-0.6546762589928058,0.19215697908446952,0.7741935483870968,1.125,-0.11980825404361099,0.3333333333333333,0.0
11381,0.6666666666666666,0.5,0.5,0.0,1.8497530768099772,-0.22128213472177025,0.0,0.11751063007344414,1.0515129151291513,0.0,0.5749344323716747,0.1448692152917505,0.937592867756315,-0.8144599303135889,0.08941605839416059,-0.14388489208633093,-0.362541277387785,-0.8709677419354839,-1.0,1.4340197416572706,1.0,-1.0
18734,-0.3333333333333333,-0.5,-0.5,-1.0,-0.16185361044082924,2.4154463607766568,0.75,-0.716273676072671,-0.8112177121771218,0.9885550786838341,-0.5651929561633571,-0.15090543259557343,-0.3491827637444279,6.352787456445993,-0.9543795620437956,-0.381294964028777,0.7840391626714959,0.3548387096774194,-0.125,-0.06816608312068523,-0.6666666666666666,0.0
7423,1.0,0.0,0.0,-1.0,0.8367020402515071,0.4399609502115197,-0.625,0.219172787011983,1.4819188191881918,-0.41201716738197425,0.6701011614837018,-0.1795774647887324,0.9465081723625557,0.8928571428571429,-0.9598540145985401,1.7050359712230216,0.10465477672155807,-0.3870967741935484,0.75,0.7133767201418972,1.0,-1.0
5646,-0.3333333333333333,-0.5,0.0,-1.0,-0.5001254075746175,1.9386050547781755,0.375,-0.5168148434480093,-0.7746125461254613,0.12303290414878398,-0.48913450730610714,-0.31740442655935613,-0.8945022288261516,6.225609756097561,-0.19160583941605838,-0.7122302158273381,-0.07743789154137846,0.45161290322580644,0.375,-0.37567173725265235,-0.6666666666666666,-1.0
23,0.3333333333333333,-0.5,0.0,0.0,0.5165581242486357,-0.8755830350363379,0.75,0.9168921530730576,0.18538745387453875,-0.6187410586552218,-0.7019482952416636,-0.5749496981891348,-0.861812778603269,-0.4921602787456446,0.5875912408759124,-0.5539568345323741,-1.0054032740612098,0.41935483870967744,-0.5,0.22338272044520932,0.0,0.0
4166,0.0,-0.5,0.5,0.0,-0.2766404608079707,-0.47640741945981124,-0.625,-0.28372632392732894,-0.6276014760147601,-0.628755364806867,0.3493817909329337,-0.09356136820925554,-0.16196136701337296,-0.8353658536585366,-1.0364963503649636,-0.18705035971223022,0.9527408309533983,-0.5161290322580645,-0.625,-0.3926835862032586,-0.3333333333333333,-1.0
4630,0.0,-0.5,0.0,-1.0,-0.687112425728445,-0.655168673391908,-0.5,-0.6072671047545419,-0.5319557195571956,-1.1230329041487839,-0.05863619333083552,-0.37927565392354123,-0.763744427934621,1.6942508710801394,1.8941605839416058,0.3669064748201439,0.7705030696700452,0.5161290322580645,-0.375,-0.7262477004332087,-0.3333333333333333,0.0
55,0.3333333333333333,0.0,0.0,0.0,-0.16597043840758327,0.41349387135264126,0.875,2.0603015075376883,0.9115867158671587,-0.7081545064377682,-0.6937055076807793,-0.5583501006036218,0.1649331352154532,-0.21689895470383275,0.458029197080292,-0.460431654676259,-0.5846979460531166,-0.4838709677419355,-0.75,-0.08947705048826644,0.3333333333333333,0.0
3628,-0.3333333333333333,0.0,0.5,1.0,-0.5355162900115029,-0.8729797158043172,0.5,-0.44607653652879786,-0.5195571955719557,-0.30972818311874106,0.22798801049082054,-0.16700201207243462,-0.7488855869242199,0.171602787456446,0.666058394160584,-0.3597122302158273,1.3516522361395482,0.5161290322580645,-0.75,-0.5916035316070922,-0.3333333333333333,0.0
1031,0.6666666666666666,0.0,1.5,-1.0,-0.6566340606972662,-0.8235166503959215,-0.625,0.061847700038654814,-0.007084870848708487,0.37339055793991416,-0.2800674409891345,0.40191146881287726,-0.45022288261515603,-0.5043554006968641,0.48905109489051096,-0.2158273381294964,0.6199187557389586,0.5806451612903226,-0.375,-0.6116221259536196,0.6666666666666666,0.0
7324,0.0,0.0,0.0,2.0,-0.38046063499476745,-0.5610152945004881,0.625,-0.38848086586780056,-0.7681180811808118,-0.04864091559370529,-0.12382914949419258,-0.04426559356136821,-0.2674591381872214,-0.9451219512195121,-1.3613138686131387,0.49640287769784175,1.3325925990640923,-0.0967741935483871,-0.25,-0.5079685346731813,0.0,0.0
8474,0.6666666666666666,0.5,-0.5,-1.0,-0.1785284934658329,-0.6295693676103699,0.875,0.9798994974874372,0.9422878228782288,-0.07796852646638054,-0.6112776320719371,-0.5447686116700201,0.5720653789004457,-0.02003484320557491,-0.08759124087591241,-0.35251798561151076,-0.2863555405931689,-0.6774193548387096,-0.25,-0.20273112706796168,1.0,-1.0
8188,-0.3333333333333333,-0.5,-0.5,-1.0,-0.07730295875388114,1.9646382470983839,1.125,-0.914572864321608,-0.7639852398523985,0.2875536480686695,-0.373735481453728,-0.2022132796780684,-0.8424962852897474,5.27787456445993,0.01824817518248175,-0.4676258992805755,0.18217037076273845,-0.4838709677419355,-0.625,-0.06856170751488537,-0.6666666666666666,0.0
7070,-0.3333333333333333,0.0,0.0,1.0,-0.13760238014927825,-1.0066167697147197,-0.375,-0.4793196752995748,-0.5691512915129151,-1.1144492131616595,-0.31790932933683025,0.011569416498993963,-0.1664190193164933,1.406794425087108,0.6295620437956204,0.4028776978417266,0.11777724787976743,0.8387096774193549,0.75,-0.33107168054648917,-0.3333333333333333,0.0
12747,1.0,0.5,0.5,2.0,0.3886596957352776,0.6447553964638247,0.625,1.4882102821801315,0.5065682656826568,0.34835479256080115,1.6749718995878606,1.2474849094567404,-0.399702823179792,-0.676829268292683,-0.4835766423357664,0.0,0.06580531821953207,0.9354838709677419,0.375,0.5600854548691472,1.3333333333333333,-1.0
10219,2.0,0.5,0.0,1.0,0.5083936587011235,0.12495932313699967,1.0,1.735214534209509,1.0739483394833949,-0.51931330472103,0.7648932184338704,0.5890342052313883,-0.48439821693907875,0.22386759581881532,0.6131386861313869,0.841726618705036,0.5163279039975615,0.9032258064516129,0.625,0.559373330959587,2.3333333333333335,0.0
3703,0.0,-0.5,-0.5,-1.0,-0.08280359444055249,1.6452977546371623,1.0,-0.4835717046772323,-0.567380073800738,0.6881258941344778,-0.626264518546272,-0.6896378269617707,-0.649331352154532,6.774390243902439,0.6678832116788321,-0.5827338129496403,0.39645278663347,-0.9032258064516129,-0.25,-0.04706611543001075,-0.3333333333333333,0.0
3451,0.0,-0.5,0.0,-1.0,-0.358527282634078,-0.1852695520121488,0.875,2.0498647081561656,-0.03365313653136531,0.060801144492131615,-0.6569876358186587,-0.5860160965794768,-0.34323922734026746,-1.1106271777003485,-0.48722627737226276,0.02877697841726619,-0.6539696359573679,0.0967741935483871,0.125,-0.3223415689144726,-0.3333333333333333,-1.0
1662,0.0,0.0,0.5,-1.0,-0.14075054271209014,-0.3102288751491485,-0.625,0.4445303440278315,0.11512915129151291,-0.4456366237482117,-0.6539902585237917,-0.49748490945674045,0.45022288261515603,0.04442508710801394,-1.2208029197080292,-0.4028776978417266,0.30037849283688517,-0.45161290322580644,0.375,-0.2596482899135561,0.0,-1.0
167,0.6666666666666666,-0.5,0.5,-1.0,0.13915916383418525,0.41522941750732184,-0.625,0.9424043293390028,-0.6482656826568266,-0.10300429184549356,-0.6910828025477707,-0.5276659959758552,-0.35958395245170877,-0.6141114982578397,0.4124087591240876,-0.5755395683453237,-0.7556430315426207,-0.25806451612903225,0.375,0.005420054200542005,0.3333333333333333,-1.0
11921,0.0,0.0,0.0,2.0,-0.2646705240306859,-0.49810174639331817,-0.5,-0.5438732122149208,-0.7132103321033211,-0.47782546494992845,-0.2542150618209067,-0.14839034205231388,-0.5453194650817236,1.3440766550522647,-0.5145985401459854,0.14388489208633093,0.6261025334991898,0.8709677419354839,-0.5,-0.4125175558324926,0.0,0.0
12463,0.0,0.5,0.5,0.0,1.164872041029899,0.7553964638247098,-0.625,-0.4205643602628527,0.9434686346863469,0.7625178826895566,-0.007680779318096666,0.1267605633802817,0.8722139673105498,0.35801393728222997,0.08394160583941605,-0.11510791366906475,-0.554137319338917,0.0967741935483871,0.5,0.9323680098114849,0.3333333333333333,-1.0
3741,0.0,0.0,0.0,-1.0,0.46878216271849027,-0.9766785985464801,-0.5,0.3904136064940085,0.9511439114391144,-1.1444921316165952,-0.6206444361183964,-0.533702213279678,0.029717682020802376,-0.16463414634146342,0.583941605839416,-0.6834532374100719,-0.8617644877705744,-0.3225806451612903,-0.875,0.18833039911907634,0.0,-1.0
6008,1.3333333333333333,1.0,-0.5,-1.0,0.46760592615656055,0.21650938279639875,-0.625,-0.006184770003865481,0.7250184501845018,0.857653791130186,1.491007868115399,1.0342052313883299,1.0728083209509658,0.3144599303135889,-0.1989051094890511,0.050359712230215826,-1.3300084640158876,1.0,0.375,0.5419394826551672,2.0,0.0
133,0.6666666666666666,0.0,0.5,0.0,1.8639717011321277,0.8777524677296887,0.875,0.39891766524932354,-0.1836162361623616,0.04363376251788269,0.05226676657924316,1.3561368209255533,1.0014858841010401,0.7587108013937283,0.03467153284671533,-0.17266187050359713,0.7314298850699279,1.0,-0.25,1.5281783474769055,0.6666666666666666,-1.0
9559,0.6666666666666666,1.0,0.0,-1.0,1.2541622341575638,0.4278121271287558,0.125,1.1870892926169307,0.7055350553505535,1.055793991416309,1.3328962158111652,1.0296780684104627,0.8380386329866271,0.587979094076655,-0.20255474452554745,0.5107913669064749,0.025871172797111226,0.8064516129032258,1.625,1.2308534277556888,1.3333333333333333,-1.0
