customer_id,number_complaints,distinct_stores_visited,typical_hour,percentage_of_products_bought_promotion,Age,Tenure,Total_Spend,Total_Minors,Share_Fresh_Food,Share_Groceries,Share_Tech_Gaming,Share_Drinks
16434,1.5,-1.0,1.125,0.5249115103859237,0.9032258064516129,-0.125,-0.2748406055676541,1.3333333333333333,0.9160963948888122,-0.6433206339247809,-0.2222911060903357,1.195562112210422
3744,-0.5,0.0,1.0,0.46878637581478816,-0.6774193548387096,-0.25,-0.39039172985595466,-0.6666666666666666,-0.07789944116864018,-0.1702154743521855,-0.038880411600186314,0.14818358322469913
12332,0.0,-1.0,0.875,-0.04468031128764222,-0.2903225806451613,-0.375,-0.31529924172854407,0.0,0.48181315758668897,-0.3589504293345529,-0.18970821494725512,1.0163341589288306
13147,-0.5,-1.0,0.125,1.3789846087160371,0.3870967741935484,-0.125,-0.4057932988743998,-0.6666666666666666,-0.017623307936053788,-0.4428216871377907,1.2187745088480915,0.4595119700980568
7770,-0.5,-1.0,0.25,-0.027641097943003283,0.7096774193548387,-0.5,-0.01834019888227114,-0.3333333333333333,-0.6005529897650307,-0.4252185420697816,3.3186741852489265,-0.13105976643626738
4847,0.0,-1.0,0.75,-1.5159517274460688,-0.7096774193548387,-0.5,-0.18725894051898304,-0.6666666666666666,-0.9795555282973629,-0.9051741076048209,4.615199331205247,0.702324465053813
2220,0.5,0.0,0.75,1.504405430198735,-0.2903225806451613,0.5,-0.5634822763886338,-0.3333333333333333,0.37710268042565226,-1.2682525438975427,1.9798822519976922,0.6949206462278448
333,0.0,1.0,-0.75,1.6563930739376858,-0.7741935483870968,-0.625,-0.5327053761183848,0.0,0.49374110091296775,-0.7493942886084938,0.4279874486623359,1.1140494869015576
305,0.5,-1.0,0.25,0.20484630027731085,-0.12903225806451613,0.0,1.294099126282371,1.0,-0.7455838135884765,0.921964445839086,-0.5607667928959815,-0.3258867457834403
13091,1.0,-1.0,0.75,0.2808610591362801,0.6774193548387096,0.875,0.5168840028336787,1.0,0.05028261438262667,0.18459707474328596,-0.04167843877523393,0.07864803174218758
19470,0.5,1.0,-0.5,0.059592020357613774,0.6451612903225806,1.75,0.9171411329467636,0.6666666666666666,-0.19328565429569813,0.547035723861592,-0.07149280197643676,-0.8252487995904981
5782,0.0,0.0,0.375,-0.2920592209696541,0.5806451612903226,-0.5,0.23808149450318788,0.3333333333333333,-0.26050707439907966,0.41462112604177864,0.09302719015834739,-0.45410041807311086
3295,-0.5,-1.0,1.125,-0.6601806797924493,-0.6774193548387096,-0.5,-0.23501167580615537,-0.6666666666666666,-0.7451670010863669,-1.2183054945501097,6.3036438884599955,-0.16726219194332717
13579,0.5,-1.0,-0.25,-0.6321865760446218,-0.5483870967741935,0.25,1.1503686406213103,1.6666666666666667,-0.1673241773519245,0.7071996846869674,-0.48271826183008143,-0.7883785316460774
4120,0.0,-1.0,-1.125,-0.712950790390738,-0.5483870967741935,0.25,0.6086899483115997,0.3333333333333333,-0.49522248476475617,0.5283003036298183,-0.06909460401796085,-0.21977523695927204
15024,-0.5,0.0,-0.875,2.1530546685646197,-0.7741935483870968,-0.625,-0.6308870988901425,-0.3333333333333333,1.6397393409882588,-2.12983273227006,1.7790188997383332,0.9546007690605416
8169,0.0,1.0,-0.5,0.07857450835433741,-0.5806451612903226,-0.5,-0.38708577125915045,-0.3333333333333333,0.4570318681461885,-0.15751870108594168,-0.1878979522386144,0.2681503943624083
15918,0.0,0.0,0.25,0.9177455947312475,0.7096774193548387,-0.25,1.211292734762417,0.0,-0.07592932687592215,0.5598358240409638,-0.13592550686238838,-0.7529360483951569
6117,1.5,1.0,-1.0,0.5570065446216703,0.8709677419354839,0.0,-0.3243512712197938,0.3333333333333333,0.4179268435970266,-0.462803151372772,-0.7901059360995811,1.8013485223997858
2674,0.0,-1.0,-0.375,0.2644698729099736,1.0,1.5,0.8152598850785822,0.6666666666666666,-0.1172273293458929,0.412953555906225,-0.2678831483394968,-0.07147672916749473
9464,0.0,0.0,0.875,-0.056667150107447196,0.7096774193548387,-0.25,-0.7360218298218456,0.0,1.7865319859407232,-2.0305670986722038,0.8422313985725828,1.428373798980271
5447,0.5,0.0,-0.375,1.8310685861973874,-0.6129032258064516,0.0,-0.3231968094875764,-0.6666666666666666,0.40142267626291084,0.06995334332253068,-0.4571721774068143,-0.2502345335190876
5854,0.0,-1.0,0.75,-0.2734248180108389,0.7741935483870968,0.25,0.06958255713273687,0.6666666666666666,-0.5502136497689872,0.5601290466421381,-0.3821487618156871,-0.27876340055027865
7869,-0.5,-1.0,0.625,-1.0167818732583502,0.1935483870967742,-0.5,-0.09833914937160548,0.3333333333333333,-0.5352045274891412,-0.015381925895887445,1.2567687864219175,0.015761386783101492
19372,-0.5,1.0,0.25,-0.25371846172519674,0.9354838709677419,0.0,-0.23018392674415553,0.3333333333333333,-0.09112955749005107,0.25436418412969025,0.03813947122337949,-0.014445880871388874
10183,0.0,2.0,0.25,0.8546929163881062,-0.4838709677419355,1.25,0.41815128696245374,-0.3333333333333333,0.4503833270184062,-0.14404384853402147,-0.18324460480941004,0.8184138428880197
12264,-0.5,2.0,-1.125,1.1582589272116917,0.03225806451612903,0.75,-0.4052423057749324,-0.3333333333333333,0.7804170741499283,-0.27474780726193754,-0.07726925670475288,-0.45878633560099513
6342,0.5,-1.0,1.125,-0.1881276841153992,0.16129032258064516,0.5,-0.4040616062760738,0.6666666666666666,0.3621846037160805,-0.7580678929686009,0.6182389232966371,1.4727852123765546
560,0.5,1.0,-0.25,0.08721452073138046,0.4838709677419355,-0.5,-0.6429302337785008,1.0,3.8627487433745515,-2.7363264418949576,0.4727745908359954,1.758419394517334
2994,0.0,-1.0,0.0,0.25712612483359676,0.7419354838709677,-0.5,-0.6203395167003385,-0.3333333333333333,1.3941774150184953,-2.1326717902031795,1.8181320598818889,2.5379781251902855
9474,0.0,-1.0,0.25,-0.12122804183175692,-0.967741935483871,-0.75,-0.4423425078057356,-0.6666666666666666,0.21605478968834352,-2.0589986009053773,1.3230429566889355,7.225213835521835
11,0.0,-1.0,0.25,-0.4521649588689204,0.06451612903225806,-0.125,-0.36903418780993363,0.0,-0.9920002287291702,-0.9272681798418825,3.8528705028167924,1.660822239803988
13958,0.0,-1.0,-0.625,-0.8028604937910409,-0.3870967741935484,0.0,0.335003804476163,-0.3333333333333333,-0.4100877962564108,0.42586353015391754,-0.13301315632073693,-0.13985978981901578
7509,0.0,-1.0,-0.75,0.22052865084977474,-0.2903225806451613,0.25,0.12646603521108282,0.3333333333333333,0.09842423434934974,0.2503294637483242,0.41989674509820946,-1.0157714523464294
19122,0.5,-1.0,0.625,0.1607374455016964,0.7741935483870968,0.125,0.9874321097788157,0.3333333333333333,-0.39240237947537904,0.39706441540617154,-0.11281917449809319,0.09729160844655814
15384,-0.5,-1.0,-1.0,0.4603168829182938,0.1935483870967742,0.75,0.7876315168052895,2.0,0.15283393533186762,0.246956805826668,-0.12490545221368717,-0.42055373500226684
14842,-0.5,-1.0,0.875,0.2880470760783088,1.0,-0.625,-0.1924015427806785,-0.6666666666666666,-0.7304628166122532,-0.1772411299038245,2.343524018128097,0.21908911016065
19955,0.0,2.0,0.0,1.0228034657411902,1.0,-0.75,-0.15503896308346232,-0.3333333333333333,-0.07669091843609421,0.2995256683873318,-0.05778447167732956,-0.455630955079398
6491,0.0,0.0,-0.25,0.14652897003012033,-0.6451612903225806,-0.125,-0.23718941043738356,0.3333333333333333,0.37631065854169926,-1.2321383019744006,1.1727414518038712,2.2265464478973422
18679,0.0,1.0,0.75,0.9218168342089118,-0.9032258064516129,-1.125,-0.6639466848581849,-0.3333333333333333,1.0831749412517064,-2.173840488888847,2.6282743178834096,0.9748071389242087
2842,0.0,1.0,-0.75,0.1737514439789243,0.41935483870967744,0.625,1.0509799805840527,1.3333333333333333,-0.2051089195692287,0.558047629491108,-0.2151368766267814,-0.3813813323122346
7907,0.0,1.0,-0.625,-0.23003918349213354,0.0,0.875,-0.03570960039881405,0.0,-0.2132295116912991,0.17514158956427175,0.4784360209398712,-0.5594768939137104
11785,0.0,1.0,-0.125,0.13839284033203914,-0.41935483870967744,-0.125,0.37273371290635743,0.6666666666666666,1.0739080084202826,-0.5845477908642464,0.22409733959768577,0.38397576505011993
5697,1.5,1.0,-0.125,0.06654971745522235,0.06451612903225806,0.25,-0.3723926219400205,1.3333333333333333,1.4487721442141592,-1.330684273763878,-0.4127373889905408,2.8043706773110477
2661,0.0,-1.0,0.75,-0.7833756506608325,0.2903225806451613,-0.375,-0.09849657597145331,0.3333333333333333,0.33603698884889854,-0.2088197130398439,1.1512483260578652,-0.3264190094957916
10814,0.0,1.0,0.875,0.8404612451480861,-0.06451612903225806,0.375,0.08296381811980164,1.0,1.2788597732912537,-0.9054582124327807,0.24461940132432766,0.6907483689564753
1853,0.0,-1.0,0.25,-0.806770517795875,-0.6129032258064516,0.0,1.53763807624695,0.0,-0.7261023685881409,1.1504169425618611,-0.6543160540417083,-1.124248658198292
8510,-0.5,0.0,0.125,-1.1014265530651757,0.6774193548387096,-0.625,-0.11964421588434393,0.0,-0.46251230364112117,-0.049381127657927744,0.6712909211268747,1.1905501850371505
10878,-0.5,-1.0,0.75,-0.13695143099450888,0.5483870967741935,0.0,-0.19736048067588488,-0.6666666666666666,-0.867339051693778,-0.28925326080050595,2.4905601533676345,0.5890177798949331
12001,0.0,-1.0,0.25,-0.04615997714449817,0.03225806451612903,0.25,0.6371316873507727,0.6666666666666666,0.08431082490121843,0.26606218221426187,-0.25632885530498284,-0.05285027497865019
4653,0.0,-1.0,0.375,-0.7424968768365512,0.0,1.875,-0.45404455172775693,0.3333333333333333,0.5649692843221722,-0.5863302243832209,-0.39095527583314943,1.8014315959072493
15967,-0.5,-1.0,1.125,-1.3209810710613834,-0.3548387096774194,-0.25,-0.2157531550914386,-0.6666666666666666,-1.1599859169080724,-1.1709683220896803,5.326406838494097,1.0047490748772492
6871,0.0,0.0,-1.0,-1.248724593935674,-0.9354838709677419,-1.25,-0.24243696376564428,0.0,0.9837692704680034,-0.761778407401312,1.0588476692172577,0.3594574641898933
17535,0.0,2.0,-0.5,0.5871162443289563,0.9032258064516129,-0.25,-0.5405767061107758,0.0,0.9298356684060817,-0.17505269897542533,-0.5313234831555994,-0.9535980280537114
15001,-0.5,-1.0,0.625,-0.15991521020670782,-0.7096774193548387,-0.625,0.05578149187941123,-0.3333333333333333,-0.8643859917845802,-0.08311504289337587,2.7101688771900845,0.047119271793667185
19377,0.0,-1.0,-0.625,0.6388486635324179,-0.12903225806451613,-0.625,0.12381602078031118,0.0,-1.1334495644609237,-0.1780199515914241,3.8702393930831342,-0.8099119637208393
8424,-0.5,0.0,0.25,-0.5610427351561957,0.5483870967741935,1.125,1.2848371946579906,1.3333333333333333,0.030269042226546222,0.4893884548398958,-0.19218783725129562,-0.5674309142880485
4529,0.0,0.0,0.25,-0.6387664457728238,0.5806451612903226,0.0,0.9000865846299163,0.6666666666666666,0.08684179612612133,0.40418095468383863,-0.5624198828096936,-0.1596732848689092
19459,0.0,0.0,-0.625,1.3128413809450084,-0.16129032258064516,1.875,-0.5136200246635007,-0.3333333333333333,0.5253096707976493,-0.12040361472296597,-0.24958825918333782,0.06256861881949997
7998,0.5,0.0,0.75,-0.313465166348835,0.1935483870967742,0.625,1.0460210426888463,0.0,-0.7512532199775251,0.9500393928182851,-0.683797930675748,-0.4660695123017952
13229,0.0,-1.0,0.25,-1.6373111495183408,-0.03225806451612903,0.0,0.3907328208222916,1.3333333333333333,0.6942502650884501,-0.07775216874058034,0.17744225106632755,-0.44396722688987555
8850,-0.5,3.0,0.75,1.7909504486764376,0.5161290322580645,-0.75,-0.631018287723349,-0.6666666666666666,2.6617339300224163,-2.6666460096819162,1.844755105153814,1.5878521451459713
907,0.0,0.0,-0.625,-0.5685515159804863,0.3870967741935484,0.5,1.730092094560911,0.0,-0.8920343519716566,1.101067853418626,-0.337814449459512,-1.1515276469381754
12811,0.0,1.0,-0.375,0.5983563615449551,0.45161290322580644,0.375,0.6654159997900979,1.3333333333333333,0.5735440092581906,-0.0668596185701714,0.03449100339859864,-0.2494138013702324
2055,-0.5,-1.0,0.25,0.16386401418901922,-0.25806451612903225,-0.75,0.1877049825518852,-0.6666666666666666,-1.031646397848379,-0.19065235738955186,3.5953695564962422,-0.4195060897700859
12941,-0.5,-1.0,0.875,0.06271354827664892,0.12903225806451613,-0.75,-0.5005903497494293,-0.3333333333333333,0.16845312874288332,-0.2951221375397384,0.8451753119948323,0.580496869430595
7638,0.5,-1.0,0.25,-0.022328075634568675,0.1935483870967742,-0.375,-0.08477422401805158,0.3333333333333333,0.47917404302171457,-0.6109517962894119,1.1157600571625461,0.6008759187581113
6747,0.0,-1.0,0.875,-0.032486284411649885,-0.8064516129032258,-0.75,0.05300028861543305,0.3333333333333333,-0.3573120069114075,0.4498937415137855,0.14561089447375658,-0.6245080949336972
15505,0.0,-1.0,-0.375,0.35042205015772915,1.0,1.0,-0.2999501482433815,-0.3333333333333333,0.39114859529126017,-0.37189275629135765,1.1821459954984035,-0.13007661931628198
10910,0.09999999999999998,0.0,0.0,0.09386247035632163,-0.5161290322580645,-0.75,0.2682024506074043,1.0,-0.08881796822369675,0.1291196227861665,-0.08021329729316819,1.0418300909411586
11015,0.0,0.0,0.25,-0.3315053542860299,-0.7419354838709677,-0.5,0.7384881798861281,1.0,0.353527097200926,0.27116340631345576,-0.47302395941520126,-0.42301930037072233
19097,0.0,2.0,0.25,1.5041940739101483,0.22580645161290322,-0.25,-0.40902054417128014,-0.3333333333333333,-0.12092341704717452,0.19002380716724745,-0.9168532601789074,0.6957027465194716
2717,0.0,0.0,-0.875,1.129587010626834,1.0,-0.125,0.636554456484664,0.3333333333333333,0.720597349389118,-0.10480790772813263,-0.35626979959382893,0.12611978585101452
12101,0.0,0.0,0.25,0.7979713454601562,-0.03225806451612903,-0.125,0.6024978353842521,1.0,0.6949354126453594,-0.07932305595150002,-0.34345758119983144,-0.20902973502008176
5918,0.0,-1.0,-0.625,-0.27782507596542344,-0.8064516129032258,-0.5,-0.1389814498989846,-0.3333333333333333,-0.7546887703779118,-1.0400760578394834,5.271002302641563,0.4772395000596017
12738,0.0,0.0,0.25,0.25440996557602097,0.03225806451612903,0.875,0.6656783774565109,1.0,-0.23361696576914212,0.2590458310874235,0.1680216151721724,0.12069190340201731
18822,0.5,1.0,0.0,-0.6833908139500052,-0.8709677419354839,-1.0,-0.027911736153018733,-0.3333333333333333,-0.04250809224461044,0.11557984569180035,0.13807269070148143,-0.17444671868705455
12361,1.0,-1.0,0.625,0.3545244992519659,-0.4838709677419355,1.375,0.4185448534620733,0.6666666666666666,-0.522093655470609,0.5009887257157319,-0.23720481038504793,-0.017703266396688944
2027,0.5,-1.0,-0.75,-1.1358492830061755,-0.8064516129032258,0.0,-0.0893395954136384,0.3333333333333333,0.15265193744331232,-0.26585710371034266,0.7804596369078304,0.5390270146220698
711,1.0,0.0,-0.5,0.072891793242303,0.1935483870967742,0.5,0.22021357542046022,0.6666666666666666,-0.17677725812183234,0.3029691957270501,0.2616113019706781,-0.2705923643012792
5462,0.0,-1.0,0.25,-0.29208233018126756,0.16129032258064516,0.5,0.4259176658882796,0.3333333333333333,0.8114372791608425,-0.2935769870152671,-0.3052384386224411,0.15348196109756132
6338,0.5,-1.0,0.875,0.2794767585575377,0.7419354838709677,0.125,0.7632303938288773,0.6666666666666666,-0.5032646091229757,0.6408759357916712,-0.26390028908530677,-0.4552328393563237
9492,-0.5,-1.0,0.0,1.0148393852633715,-0.9354838709677419,-0.75,-0.5772571038753181,-0.6666666666666666,-0.25903874182754305,-0.747073227945584,0.7286532552667524,2.2926339580558697
9574,-0.5,1.0,0.25,-0.0023933123779716044,-0.41935483870967744,0.5,0.6253771678954687,0.6666666666666666,0.44202794219163277,-0.07154297783927203,0.24847327743532258,0.09988629061492935
10006,0.5,1.0,-0.625,0.15529820999793406,-0.8709677419354839,-1.0,0.6426678561120878,1.0,-0.4369269352362678,0.6520345634766471,-0.6949733862070173,0.008080871186762907
17388,0.0,1.0,0.25,-1.023680533678241,-0.03225806451612903,0.625,1.1613360270773752,1.3333333333333333,-0.5962157258029561,0.6780947146013894,-0.32787057958833055,0.033057865791587995
13361,0.5,0.0,-0.75,0.32657819252656295,-0.9032258064516129,-1.125,0.701991446488075,0.6666666666666666,0.41621772786991384,-0.202429904085206,0.22978463405406985,0.514056999087093
4386,0.0,0.0,-0.625,0.46659679971209206,0.3225806451612903,1.875,-0.21084669272951487,0.3333333333333333,0.08513884486428674,0.4504155662434494,-0.16807267171819473,-1.178072630697505
15222,-0.5,-1.0,0.125,-0.46746138440467894,-0.0967741935483871,-0.5,-0.328864167082098,-0.6666666666666666,-0.6582624196137731,-1.39675289950695,5.922465993855161,0.8778646739927417
14987,0.5,1.0,0.25,-0.05048112594732363,0.1935483870967742,0.75,0.7035919502531944,0.3333333333333333,-0.8752375974522992,0.6361530374416748,-0.14581797358725315,0.30993248749064706
13433,0.0,-1.0,0.0,0.9567169197666325,0.06451612903225806,-0.25,-0.28216094246057777,-0.6666666666666666,-1.029607839709821,-0.46958844374546477,3.1978879241312654,0.5392527381336136
113,0.0,1.0,-0.625,1.3744638968249872,-0.16129032258064516,-0.125,-0.5144438905360376,-0.6666666666666666,0.4977399736760992,-0.6459827754266462,-0.05501682881447329,1.4063569669889526
8184,0.0,1.0,0.5,0.3686483373830407,0.06451612903225806,-0.375,-0.4551203001600504,-0.6666666666666666,0.5398644871310698,-0.22007146975329092,-0.027183437298849145,0.07683565849033526
3666,0.0,0.0,-1.0,-0.23577811111098843,-0.5806451612903226,0.25,1.0977356807388554,1.6666666666666667,0.03661435287147076,0.551100374031275,-0.5967357058845414,-0.4942367863503231
15740,0.0,-1.0,0.5,-1.0481727484027188,0.6774193548387096,-1.0,0.29483378374832736,-0.6666666666666666,-1.2495677749904832,0.09589283982367953,3.0479993931495524,-0.4433710062582526
1797,0.5,-1.0,0.25,-1.0226916465030746,-0.1935483870967742,0.875,0.4056096345079107,1.0,-0.7006612873633324,0.5908049300788715,-0.46921790993503376,0.11730553813046136
13876,0.0,2.0,-0.625,0.3590046015685743,-0.06451612903225806,1.875,-0.37750898643507463,-0.3333333333333333,0.04329430079048477,-0.23165983562829287,0.009609684010574103,0.978119030072362
16201,0.0,2.0,0.5,0.72665056084168,0.7419354838709677,-0.625,-0.27255791986986067,-0.3333333333333333,0.2445238696471444,0.03909745586546712,-0.26598148201685373,-0.5308978173318533
4267,-0.5,-1.0,0.0,-1.0968498175427353,-0.9032258064516129,-0.875,-0.22692519612730563,-0.3333333333333333,-0.8546577217110725,-1.0044141659986108,4.819564237351679,1.0272938250108947
18532,0.5,0.0,-1.0,0.36139890013903164,-0.06451612903225806,-0.125,0.8528586046755701,1.0,0.143709750696605,0.46721387011199567,-0.2490010071358876,-0.9218890066279155
16338,0.0,0.0,-0.875,-0.2969875882488362,0.9354838709677419,0.375,-0.09715844987274683,0.6666666666666666,-0.06679107731058674,-0.18975468395380599,0.9867458290697338,-0.058017194553793956
1775,0.0,-1.0,0.875,-0.5629045687272155,-0.7741935483870968,-0.625,1.2385800120693726,1.0,-0.7936538438189736,0.9338241763012022,-0.5032760181973779,-0.5668736554513926
15601,0.5,0.0,0.25,1.5555548347656352,0.0,-0.125,-0.48875711699420143,0.3333333333333333,2.3919421751199947,-2.5319806972507894,0.9814969280328537,2.762941317767478
1915,0.0,2.0,-0.625,0.5251975052005762,0.16129032258064516,0.625,-0.3296513000813371,-0.3333333333333333,0.31812817762323864,-0.005181027210674875,-0.4506337507833278,0.8411076611204851
5409,0.0,-1.0,-0.5,0.6435139254344832,0.3548387096774194,0.875,0.2471859995277202,0.6666666666666666,0.49597042128085617,-0.28688168485189747,0.5535527828690674,0.06058097512662313
14693,0.0,1.0,-1.0,3.11444492778544,0.22580645161290322,-0.75,-0.31892005352504393,-0.3333333333333333,-0.11193971549760227,0.2577326722702309,-0.3999871936971607,-0.20720225250026766
